"","term","step","estimate","lambda","dev.ratio"
"1","(Intercept)",1,-4.5842206837258,0.00152610045516599,0.0913289258498988
"2","Townsend_deprivation_Groups_0_04",1,0.0661883558954837,0.00152610045516599,0.0913289258498988
"3","family_history_of_dementia1",1,0.193242743284846,0.00152610045516599,0.0913289258498988
"4","Diabetes_BIN_FINAL_0_01",1,0.443196686594281,0.00152610045516599,0.0913289258498988
"5","current_history_depression1",1,0.339997757137217,0.00152610045516599,0.0913289258498988
"6","stroke_TIA_BIN_FINAL1",1,0.52360242849868,0.00152610045516599,0.0913289258498988
"7","Antihypertensive_meds_0_01",1,0.0589215193226896,0.00152610045516599,0.0913289258498988
"8","statins_0_01",1,0.0684107018773441,0.00152610045516599,0.0913289258498988
"9","Aspirin_0_01",1,0.0932081407995838,0.00152610045516599,0.0913289258498988
"10","Age_when_attended_assesment_centre_0_0",1,0.845231382684622,0.00152610045516599,0.0913289258498988
"11","education_years",1,-0.0656203071705647,0.00152610045516599,0.0913289258498988
