"","term","step","estimate","lambda","dev.ratio"
"1","(Intercept)",1,-4.59166741653217,0.00152610045516599,0.0912605747945191
"2","Townsend_deprivation_Groups_0_04",1,0.0650564175148928,0.00152610045516599,0.0912605747945191
"3","family_history_of_dementia1",1,0.192433981246618,0.00152610045516599,0.0912605747945191
"4","Diabetes_BIN_FINAL_0_01",1,0.454233707501344,0.00152610045516599,0.0912605747945191
"5","current_history_depression1",1,0.336898188018709,0.00152610045516599,0.0912605747945191
"6","stroke_TIA_BIN_FINAL1",1,0.547797387448072,0.00152610045516599,0.0912605747945191
"7","hypertensive1",1,0.0919017390319565,0.00152610045516599,0.0912605747945191
"8","cholesterol1",1,0.0888655146842451,0.00152610045516599,0.0912605747945191
"9","Age_when_attended_assesment_centre_0_0",1,0.847224573618256,0.00152610045516599,0.0912605747945191
"10","education_years",1,-0.0650142426494739,0.00152610045516599,0.0912605747945191
