"","coef","exp(coef)","se(coef)","z","p-value","2.5%","97.5%"
"Age_when_attended_assesment_centre_0_0",0.176669418489078,1.19323656597217,0.00480956375284365,36.7329403596371,0,1.18204128534307,1.20453787869163
"family_history_of_dementia1",0.430676926035003,1.53829848547584,0.0429302221829663,10.03202182834,0,1.41415932327171,1.67333495701362
"education_years",-0.0405038840167207,0.960305434661804,0.00646094798847631,-6.26903112189776,3.6e-10,0.94822154252757,0.972543320818071
"Diabetes_BIN_FINAL_0_01",0.537562983032388,1.71183001593497,0.0576208312166614,9.3293167016471,0,1.5290218681308,1.91649450183354
"Townsend_deprivation_Groups_0_01",-0.0329769531560162,0.967560858556223,0.0598108557921864,-0.551353976117564,0.58,0.860532344167421,1.087901020055
"Townsend_deprivation_Groups_0_02",0.0103579985413302,1.01041182830389,0.0587397419541715,0.176337147504179,0.86,0.900531819023748,1.13369904450814
"Townsend_deprivation_Groups_0_03",0.0491156700850136,1.0503418368433,0.0591653176242486,0.830142929290788,0.41,0.935339025223867,1.17948459806786
"Townsend_deprivation_Groups_0_04",0.238156169012864,1.26890734135909,0.0570561372265086,4.17406751647771,3e-05,1.13465449505926,1.41904504672227
"current_history_depression1",0.554267780232139,1.74066596800378,0.0461799465752197,12.0023478011029,0,1.5900361441391,1.90556549505801
"stroke_TIA_BIN_FINAL1",0.654638552618771,1.92444680539417,0.0778105948129761,8.41323156817199,0,1.6522410676323,2.24149827730589
"hypertensive1",0.158474158854365,1.1717216452043,0.0411080370464231,3.85506509774234,0.00012,1.08101875347084,1.27003496417818
"cholesterol1",0.10307003740093,1.10856904765202,0.0452900735382791,2.27577544809714,0.023,1.01440590352888,1.21147297066881
"household_occupancy1",0.125104378688588,1.13326673578932,0.0443322477651765,2.82197237891599,0.0048,1.03895434484748,1.23614045296199
"household_occupancy2",-0.0614962253749352,0.940356495225926,0.0557509359563524,-1.1030527886219,0.27,0.843018772998364,1.04893315123755
"Sex1",0.171202344829797,1.18673085358152,0.0379013459107157,4.51705185438795,6.3e-06,1.10176900219953,1.27824445598922
