"","coef","exp(coef)","se(coef)","z","Pr(>|z|)","lower .95","upper .95"
"Age_when_attended_assesment_centre_0_0",0.190922647325301,1.21036582342633,0.00541385977372353,35.2655324121905,1.98329032613836e-272,1.19759056657569,1.22327735989719
"family_history_of_dementia1",0.304407328114425,1.35582120772464,0.0494876340083082,6.1511796676988,7.69087330528392e-10,1.2304910874335,1.49391666960387
"education_years",-0.0397071055598187,0.961070890252955,0.00712554725649552,-5.57249908399982,2.51110812528328e-08,0.947742041807943,0.974587192871184
"Diabetes_BIN_FINAL_0_01",0.58940191568914,1.80290980081302,0.0686206405668369,8.58928029264109,8.75157833718589e-18,1.57602827392432,2.06245268796727
"Townsend_deprivation_Groups_0_01",-0.0757918760267292,0.92700911930497,0.0682172288823273,-1.11103715686646,0.266552355904544,0.810993542118279,1.0596211469576
"Townsend_deprivation_Groups_0_02",-0.0453043718914188,0.955706547349748,0.0677955978840394,-0.668249463171774,0.503974366485026,0.836790697862394,1.0915214604804
"Townsend_deprivation_Groups_0_03",0.00693901461196727,1.0069631453561,0.0680516592412719,0.101966868836593,0.918782972816041,0.881227209642089,1.15063943215879
"Townsend_deprivation_Groups_0_04",0.252314521192837,1.2870007626492,0.0655476186933205,3.8493316190989,0.000118440568690646,1.13183878015623,1.46343365512798
"current_history_depression1",0.579418204294867,1.78499962347797,0.0536216613500378,10.8056742313983,3.23571088138996e-27,1.60692381795687,1.98280940279273
"stroke_TIA_BIN_FINAL1",0.704845544426178,2.02353411466103,0.0906683839600405,7.77388449690268,7.61151483294222e-15,1.69407823258675,2.41706093286181
"hypertensive1",0.204735145667873,1.22719999268223,0.0471067082852425,4.34619936566471,1.38516679780033e-05,1.11896896459475,1.34589954653898
"cholesterol1",0.0225045388404213,1.02275967629687,0.0512332826053467,0.439256235322167,0.660475881693706,0.925046890912827,1.13079387189406
"household_occupancy1",0.159235467633398,1.17261402682526,0.0517683692815321,3.07592203199268,0.00209852711955775,1.05947269658865,1.29783774545085
"household_occupancy2",-0.0104530896743045,0.989601354000893,0.0638452324974939,-0.16372545396737,0.869947278568571,0.873202801537783,1.12151591602289
"Sex1",0.209449140689626,1.23299866405437,0.043658718845377,4.79741839038881,1.60723658603437e-06,1.13187961181822,1.34315141794781
"APOE_genotype_bin1",1.13226135309444,3.10266479365719,0.0425991065865438,26.5794624306064,1.17285056350006e-155,2.85413448181202,3.3728364529229
