"","Predictor","beta","lower","upper","OR","p","FDR_BH"
"1",NA,NA,NA,NA,NA,NA,NA
"2","(Intercept)","-15.81677","-16.753","-14.896","0 [0, 0]","2.46241208415164e-244",2.46241208415164e-243
"3","Age_when_attended_assesment_centre_0_0","0.19268","0.179","0.206","1.21 [1.2, 1.23]","5.40640631477089e-173",3.60427087651393e-172
"4","family_history_of_dementia1","0.42013","0.293","0.545","1.52 [1.34, 1.72]","6.84685447186368e-11",1.36937089437274e-10
"5","education_years","-0.05878","-0.078","-0.039","0.94 [0.92, 0.96]","3.97423498706466e-09",6.6237249784411e-09
"6","Townsend_deprivation_modelvar1","0.28438","0.157","0.409","1.33 [1.17, 1.51]","9.45233768795657e-06",1.35033395542237e-05
"7","Diabetes_BIN_FINAL_0_01","0.64499","0.442","0.841","1.91 [1.56, 2.32]","2.18309334768887e-10",3.96926063216158e-10
"8","current_history_depression1","0.56515","0.439","0.689","1.76 [1.55, 1.99]","6.17623766192808e-19",2.47049506477123e-18
"9","stroke_TIA_BIN_FINAL1","0.50073","0.208","0.774","1.65 [1.23, 2.17]","0.000506414107360245",0.000633017634200306
"10","hypertensive1","0.14481","0.025","0.264","1.16 [1.03, 1.3]","0.0172718641818946",0.0191909602021051
"11","cholesterol1","0.1215","-0.017","0.258","1.13 [0.98, 1.29]","0.0829848799387132",0.0873525051986455
"12","(Intercept)","-14.31566","-15.147","-13.497","0 [0, 0]","1.12242226177748e-253",2.24484452355496e-252
"13","Age_when_attended_assesment_centre_0_0","0.16771","0.156","0.18","1.18 [1.17, 1.2]","1.65615548593092e-163",8.2807774296546e-163
"14","family_history_of_dementia1","0.41492","0.296","0.532","1.51 [1.34, 1.7]","5.94301618695101e-12",1.48575404673775e-11
"15","education_years","-0.03644","-0.053","-0.021","0.96 [0.95, 0.98]","7.98161076598568e-06",1.22794011784395e-05
"16","Townsend_deprivation_modelvar1","0.214","0.097","0.329","1.24 [1.1, 1.39]","0.000311056599043307",0.000414742132057743
"17","Diabetes_BIN_FINAL_0_01","0.48103","0.336","0.624","1.62 [1.4, 1.87]","5.67881569104146e-11",1.26195904245366e-10
"18","current_history_depression1","0.55642","0.415","0.694","1.74 [1.51, 2]","4.97767341738148e-15",1.42219240496614e-14
"19","stroke_TIA_BIN_FINAL1","0.76428","0.571","0.95","2.15 [1.77, 2.59]","2.53116611179138e-15",8.43722037263793e-15
"20","hypertensive1","0.19227","0.081","0.304","1.21 [1.08, 1.36]","0.000738233380488222",0.000868509859397908
"21","cholesterol1","0.08484","-0.032","0.201","1.09 [0.97, 1.22]","0.153999681469636",0.153999681469636
