"","term","step","estimate","lambda","dev.ratio"
"1","Townsend_deprivation_Groups_0_04",1,0.133822434878705,0.00131128941375111,0.0439965984343604
"2","Sex1",1,0.0308215404067586,0.00131128941375111,0.0439965984343604
"3","family_history_of_dementia1",1,0.251749573565319,0.00131128941375111,0.0439965984343604
"4","Diabetes_BIN_FINAL_0_01",1,0.510516957491401,0.00131128941375111,0.0439965984343604
"5","current_history_depression1",1,0.382855094938409,0.00131128941375111,0.0439965984343604
"6","stroke_TIA_BIN_FINAL1",1,0.60957377921753,0.00131128941375111,0.0439965984343604
"7","household_occupancy1",1,0.0181103896595892,0.00131128941375111,0.0439965984343604
"8","hypertensive1",1,0.108684949761646,0.00131128941375111,0.0439965984343604
"9","cholesterol1",1,0.0970480798265238,0.00131128941375111,0.0439965984343604
"10","Age_when_attended_assesment_centre_0_0",1,0.882946030417709,0.00131128941375111,0.0439965984343604
"11","education_years",1,-0.0732110827058511,0.00131128941375111,0.0439965984343604
