"","coef","exp(coef)","se(coef)","z","Pr(>|z|)","lower .95","upper .95"
"Age_when_attended_assesment_centre_0_0",0.180695590861614,1.19805042628093,0.00464349698395744,38.9136875690646,0,1.18719633224595,1.20900375525635
"family_history_of_dementia1",0.433779744348196,1.54307895882253,0.0429852418846385,10.0913645085993,6.03250529320048e-24,1.41840105331799,1.67871609203254
"education_years",-0.0439250682154443,0.957025666427424,0.00621104166216863,-7.07209363656202,1.52613378484699e-12,0.945446017938568,0.968747140315702
"Diabetes_BIN_FINAL_0_01",0.568808164096848,1.76616082266433,0.0576480191810003,9.86691602205677,5.79179503623047e-23,1.5774665688523,1.97742640833512
"Townsend_deprivation_Groups_0_01",-0.0364688189274691,0.964188157848492,0.0597653851061711,-0.610199681014077,0.541729541056007,0.857609148417783,1.08401222800668
"Townsend_deprivation_Groups_0_02",0.0243634555633536,1.02466266956769,0.0588843453042202,0.413750979780487,0.679056487536757,0.912974124030332,1.15001461571622
"Townsend_deprivation_Groups_0_03",0.0547564068743358,1.05628327998853,0.0592475390984792,0.924197151603572,0.355383678381461,0.940478363397194,1.18634772580314
"Townsend_deprivation_Groups_0_04",0.271078208031246,1.31137762663657,0.0573945289468455,4.7230670414997,2.32314224587426e-06,1.17185386918561,1.46751342028516
"current_history_depression1",0.560606497261319,1.75173460042085,0.0462071627494842,12.1324587770232,7.10825989212383e-34,1.6000615903035,1.91778499584478
"stroke_TIA_BIN_FINAL1",0.695670361087043,2.00505273285211,0.0765699831170138,9.08541876029832,1.03300255277079e-19,1.72563647230129,2.32971226909475
"hypertensive1",0.170602226203275,1.1860188879449,0.0407379352412084,4.18779756983615,2.8167457786211e-05,1.09500325988283,1.28459964832669
"cholesterol1",0.105226745067214,1.11096248706253,0.0444060485230496,2.36964892322258,0.0178049829961971,1.01835898069785,1.21198680529568
"household_occupancy1",0.144535045635076,1.15550218956223,0.0444968320040275,3.24820979664336,0.00116133607315462,1.05899766052521,1.26080100065653
"household_occupancy2",-0.053093199368648,0.948291628182641,0.056008895677206,-0.947942263933181,0.343158847480234,0.849702816983478,1.05831944311274
"Sex1",0.204491820563287,1.2269014204422,0.0378459115687948,5.40327375102513,6.54354773362083e-08,1.13918739510743,1.32136916362309
