"","Predictor","beta","lower","upper","OR","p","FDR_BH"
"1",NA,NA,NA,NA,NA,NA,NA
"2","(Intercept)","-15.0287","-15.65","-14.415","0 [0, 0]","0",0
"3","Age_when_attended_assesment_centre_0_0","0.17913","0.17","0.188","1.2 [1.19, 1.21]","0",0
"4","family_history_of_dementia1","0.41342","0.327","0.499","1.51 [1.39, 1.65]","5.67166215318859e-21",1.63060286904172e-20
"5","education_years","-0.04415","-0.057","-0.032","0.96 [0.95, 0.97]","2.59966948508273e-12",4.98269984640857e-12
"6","Townsend_deprivation_modelvar1","0.24747","0.162","0.332","1.28 [1.18, 1.39]","1.32297793343883e-08",2.17346374779236e-08
"7","Diabetes_BIN_FINAL_0_01","0.53239","0.414","0.649","1.7 [1.51, 1.91]","7.94076770369841e-19",2.02930730205626e-18
"8","current_history_depression1","0.53706","0.444","0.628","1.71 [1.56, 1.87]","2.0717409723623e-30",7.94167372738882e-30
"9","stroke_TIA_BIN_FINAL1","0.64552","0.484","0.802","1.91 [1.62, 2.23]","1.73944460675733e-15",4.00072259554186e-15
"10","Antihypertensive_meds_0_01","0.12168","0.035","0.208","1.13 [1.04, 1.23]","0.00584982758480423",0.0070813702342367
"11","statins_0_01","0.0885","-0.007","0.184","1.09 [0.99, 1.2]","0.0695411016270396",0.072702060791905
"12","Aspirin_0_01","0.14843","0.053","0.243","1.16 [1.05, 1.28]","0.00218710253766887",0.00279463102035467
"13","(Intercept)","-16.09662","-16.831","-15.372","0 [0, 0]","0",0
"14","Age_when_attended_assesment_centre_0_0","0.18855","0.178","0.199","1.21 [1.19, 1.22]","1.43489874097576e-266",8.25066776061062e-266
"15","family_history_of_dementia1","0.28612","0.185","0.386","1.33 [1.2, 1.47]","2.13029940902888e-08",3.26645909384428e-08
"16","education_years","-0.03945","-0.054","-0.025","0.96 [0.95, 0.98]","6.81703989737465e-08",9.223053978801e-08
"17","Townsend_deprivation_modelvar1","0.28058","0.18","0.379","1.32 [1.2, 1.46]","3.39102850667672e-08",4.87460347834779e-08
"18","Diabetes_BIN_FINAL_0_01","0.53687","0.393","0.677","1.71 [1.48, 1.97]","1.19798205177031e-13",2.50487156279247e-13
"19","current_history_depression1","0.54119","0.432","0.648","1.72 [1.54, 1.91]","7.55393431472827e-23",2.482006989125e-22
"20","stroke_TIA_BIN_FINAL1","0.65391","0.46","0.841","1.92 [1.58, 2.32]","1.71344774964084e-11",3.03148448013379e-11
"21","Antihypertensive_meds_0_01","0.13943","0.038","0.24","1.15 [1.04, 1.27]","0.00678855319552404",0.00780683617485265
"22","statins_0_01","0.00821","-0.103","0.119","1.01 [0.9, 1.13]","0.884793552382488",0.884793552382488
"23","Aspirin_0_01","0.14115","0.03","0.252","1.15 [1.03, 1.29]","0.0126905068504554",0.0138991265504988
"24","APOE_genotype_bin1","1.16029","1.075","1.246","3.19 [2.93, 3.48]","1.541093094576e-155",7.0890282350496e-155
