"","coef","exp(coef)","se(coef)","z","p-value","2.5%","97.5%"
"Age_when_attended_assesment_centre_0_0",0.185448583498348,1.20375830514306,0.00548134024693394,33.8327079042542,0,1.19089527241688,1.21676027335311
"family_history_of_dementia1",0.311285747731805,1.36517926233454,0.049199087933458,6.3270633828176,2.5e-10,1.23968499035871,1.50337741668471
"education_years",-0.037579578137673,0.963117771552563,0.0074451317670778,-5.04753700986852,4.5e-07,0.949165816277887,0.977274809071719
"Diabetes_BIN_FINAL_0_01",0.526047157958713,1.69222995296734,0.0685832009009962,7.67020423438814,1.7e-14,1.47938513813565,1.93569756779405
"Townsend_deprivation_modelvar1",0.246972315824607,1.28014367256575,0.0501195468376337,4.92766458213785,8.3e-07,1.16037103194598,1.41227915666064
"current_history_depression1",0.566892403366833,1.7627805200767,0.0537571265655292,10.5454372207897,0,1.58650006242072,1.95864799224814
"stroke_TIA_BIN_FINAL1",0.64267917239979,1.90156869105258,0.0927086341646268,6.9322472301615,4.1e-12,1.58561697201651,2.28047728461988
"hypertensive1",0.189525433227791,1.2086758641271,0.0473765704281738,4.00040424021669,6.3e-05,1.1014957859084,1.32628500554688
"cholesterol1",0.0271391344013689,1.02751075491226,0.0519161099884622,0.522749767026078,0.6,0.928101134127155,1.13756821604715
"livesalone1",0.136570007308125,1.14633512680316,0.0500447257882672,2.72895904926994,0.0064,1.03923425339948,1.26447354736843
"Sex1",0.164374628844355,1.1786557908496,0.043546575884218,3.7746855064195,0.00016,1.08223127845045,1.28367152286747
"APOE_genotype_bin1",1.12865113064495,3.09148367886596,0.0424164140639931,26.6088295192084,0,2.8448674805622,3.35947857044152
