"","coef","exp(coef)","se(coef)","z","p-value","2.5%","97.5%"
"Age_when_attended_assesment_centre_0_0",0.185318600297277,1.20360184695393,0.00561382701824288,33.0110991477043,0,1.19043132748976,1.216918080479
"family_history_of_dementia1",0.311180078767657,1.36503501287749,0.0492024491476286,6.32448351979353,2.5e-10,1.23954583507104,1.50322846776752
"education_years",-0.0376858334633324,0.963015440596799,0.00745599338800925,-5.05443493605277,4.3e-07,0.949044763866752,0.977191776549389
"Diabetes_BIN_FINAL_0_01",0.526030705230127,1.69220211139625,0.0687284540960642,7.65375436052839,2e-14,1.4789396976075,1.93621686566824
"Townsend_deprivation_Groups_0_01",-0.0789680050990133,0.92406948948394,0.0683075760276725,-1.15606510567762,0.25,0.808278667836322,1.05644804864258
"Townsend_deprivation_Groups_0_02",-0.0524563711914478,0.948895719342391,0.0677173596085225,-0.774636983702565,0.44,0.830954734148613,1.08357657665776
"Townsend_deprivation_Groups_0_03",-0.00442555339500229,0.995584224936263,0.068063085822328,-0.0650213451466887,0.95,0.871249622421224,1.13766241434619
"Townsend_deprivation_Groups_0_04",0.213675130036749,1.23822032885245,0.0654051386540866,3.26694713035975,0.0011,1.089243494861,1.40757286136386
"current_history_depression1",0.566480952398541,1.7620553715166,0.0537330555145342,10.5425039944977,0,1.58592224920446,1.95774990473082
"stroke_TIA_BIN_FINAL1",0.64312025662005,1.90240762800326,0.0927094778608687,6.93694184736102,4e-12,1.58631389375658,2.28148716173343
"hypertensive1",0.188735504751471,1.20772147364312,0.0473817445372813,3.98329581560612,6.8e-05,1.10061486512338,1.32525118833026
"cholesterol1",0.0274992857607639,1.02788088095414,0.0519460125401762,0.529382033693064,0.6,0.928381039130795,1.13804468305411
"household_occupancy1",0.133706416811094,1.1430571880048,0.0515057851341192,2.59594949310892,0.0094,1.03329934769299,1.26447358934909
"household_occupancy2",-0.00922351693031058,0.990818889223861,0.0636881806378282,-0.144823055674355,0.88,0.874546286150616,1.12255015748101
"Sex1",0.164505689768259,1.17881027668982,0.0435752862156207,3.77520617889339,0.00016,1.08231222123896,1.28391201832574
"APOE_genotype_bin1",1.12876295214559,3.09182939253892,0.042436213293948,26.5990498333783,0,2.84507520820177,3.35998463766783
